# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
323.799896,454.776886,559.200012,0.000500,0.000500,0.000500,-0.155052,0.106890,0.982107
233.868027,400.019440,559.200012,0.000500,0.000500,0.000500,-0.277918,-0.542630,0.792663
556.000000,59.717503,396.186005,0.000500,0.000500,0.000500,0.461883,-0.874931,0.145466
556.000000,284.690887,126.759796,0.000500,0.000500,0.000500,0.542920,-0.223534,-0.809488
221.328003,548.799988,503.010529,0.000500,0.000500,0.000500,0.859627,0.498565,0.111685
0.000004,415.544281,335.001923,0.000500,0.000500,0.000500,-0.991181,0.081525,-0.104465
329.475464,490.593964,559.200012,0.000500,0.000500,0.000500,0.380159,0.106525,0.918766
499.432556,548.799988,376.175232,0.000500,0.000500,0.000500,0.159964,0.972181,0.171101
0.000014,531.486633,537.762451,0.000500,0.000500,0.000500,-0.838323,-0.008691,0.545104
195.232712,274.999237,559.200012,0.000500,0.000500,0.000500,-0.021632,-0.658457,0.752308
350.628143,548.799988,18.217197,0.000900,0.000000,0.000000,0.958487,0.038382,-0.282540
521.011902,0.000001,101.674477,0.000800,0.000800,0.000800,0.988784,-0.118239,-0.091243
0.000017,420.512817,236.509064,0.000500,0.000500,0.000500,-0.564725,0.822708,-0.065104
556.000000,257.020874,204.608276,0.000800,0.000800,0.000800,0.722618,-0.680763,0.119939
-0.000018,493.850372,305.786560,0.000800,0.000800,0.000800,-0.506074,0.198787,-0.839269
239.501221,75.881783,559.200012,0.000500,0.000500,0.000500,0.287741,-0.522952,0.802326
-0.000004,305.142365,121.276070,0.000500,0.000500,0.000500,-0.664130,0.449321,-0.597530
0.000029,363.014282,297.697723,0.000000,0.000000,0.000900,-0.846506,0.321295,0.424497
0.000004,473.710022,318.646149,0.000500,0.000500,0.000500,-0.783573,-0.280662,0.554294
502.246246,307.580841,559.200012,0.000500,0.000500,0.000500,0.457272,-0.318644,0.830282
406.031525,548.799988,274.640228,0.000500,0.000500,0.000500,0.316237,0.173179,-0.932740
117.290924,34.128895,314.142273,0.000800,0.000800,0.000800,0.586155,0.238709,0.774235
0.000021,399.691925,516.439636,0.000500,0.000500,0.000500,-0.942755,0.317444,0.102191
549.142700,0.000006,49.853603,0.000500,0.000500,0.000500,0.474878,-0.726140,-0.497204
-0.000000,404.801483,136.055527,0.000500,0.000500,0.000500,-0.901220,-0.264229,-0.343491
0.000000,345.219879,122.589043,0.000500,0.000500,0.000500,-0.623546,-0.543153,-0.562294
556.000000,467.364166,84.139252,0.000500,0.000500,0.000500,0.715726,-0.175769,-0.675901
429.594086,342.437347,559.200012,0.000500,0.000500,0.000500,0.157199,-0.013127,0.987480
556.000000,31.254316,325.337097,0.000500,0.000500,0.000500,0.706833,-0.689841,-0.156547
411.518585,491.033783,559.200012,0.000500,0.000500,0.000500,0.544523,0.167620,0.821826
84.507538,548.799988,334.194946,0.000500,0.000500,0.000500,-0.809793,0.561425,0.170402
137.762650,546.703979,559.200012,0.000500,0.000500,0.000500,-0.195384,0.326421,0.924810
556.000000,166.486710,85.041855,0.000500,0.000500,0.000500,0.664605,-0.726536,-0.174485
183.545425,0.000017,276.619202,0.000500,0.000500,0.000500,-0.390518,-0.920215,0.026469
70.018166,516.191101,559.200012,0.000500,0.000500,0.000500,-0.489774,0.313672,0.813469
146.508270,548.799988,347.951111,0.000500,0.000500,0.000500,-0.892479,0.153043,0.424333
556.000000,23.801683,549.741089,0.000500,0.000500,0.000500,0.509885,-0.578858,0.636350
555.999939,169.226837,540.836853,0.000900,0.000000,0.000000,0.945490,-0.081024,0.315409
556.000000,291.169739,365.226379,0.000500,0.000500,0.000500,0.954810,-0.248947,-0.162370
408.483948,115.307640,559.200012,0.000500,0.000500,0.000500,0.366277,-0.220716,0.903950
-0.000019,347.934753,305.646240,0.000500,0.000500,0.000500,-0.884169,-0.419816,0.204937
539.913330,548.799988,191.041611,0.000500,0.000500,0.000500,0.825576,0.245420,-0.508127
20.019106,548.799988,178.198990,0.000900,0.000000,0.000000,-0.041184,0.996145,-0.077448
265.667084,548.799988,415.643250,0.000500,0.000500,0.000500,0.677945,0.224928,0.699856
40.776569,0.000006,295.563965,0.000500,0.000500,0.000500,-0.215140,-0.943091,0.253564
371.059448,548.799988,398.417694,0.000500,0.000500,0.000500,0.809417,0.331060,0.485019
320.506012,548.799927,62.307861,0.000500,0.000500,0.000500,0.329748,0.743216,-0.582149
0.000005,496.532135,330.194244,0.000500,0.000500,0.000500,-0.934970,0.201720,-0.291787
556.000000,236.857544,212.298447,0.000500,0.000500,0.000500,0.666044,-0.743554,-0.059273
239.046097,548.799988,12.751355,0.000500,0.000500,0.000500,0.109628,0.545201,-0.831106
556.000000,462.008942,322.066772,0.000500,0.000500,0.000500,0.915752,-0.305989,-0.260327
331.034271,548.799988,92.138802,0.000500,0.000500,0.000500,0.040303,0.115762,-0.992459
288.025085,548.799988,484.146545,0.000500,0.000500,0.000500,0.651941,0.527538,0.544681
0.000025,263.453125,228.708191,0.000500,0.000500,0.000500,-0.557070,-0.742917,-0.371144
405.342285,12.971583,559.200012,0.000500,0.000500,0.000500,0.318866,-0.782084,0.535416
424.397919,244.385330,559.200012,0.000500,0.000500,0.000500,0.135611,-0.696709,0.704419
328.731171,548.799988,484.726776,0.000500,0.000500,0.000500,0.490806,0.725989,0.481715
-0.000002,39.906742,119.917915,0.000180,0.001620,0.001620,-0.376635,-0.193565,-0.905913
0.000009,368.570099,85.399025,0.000500,0.000500,0.000500,-0.873790,0.410898,-0.260104
556.000000,490.112457,415.782715,0.000500,0.000500,0.000500,0.973947,0.213921,0.075272
498.025909,548.799988,504.908661,0.000500,0.000500,0.000500,0.038397,0.990509,-0.131975
287.321747,298.626404,559.200073,0.000500,0.000500,0.000500,-0.412547,-0.426476,0.804937
100.148109,292.214447,559.200012,0.000500,0.000500,0.000500,-0.120919,0.135806,0.983329
178.524429,548.799988,114.280777,0.000500,0.000500,0.000500,-0.504352,0.548915,-0.666574
396.560944,548.799988,212.701035,0.000500,0.000500,0.000500,0.274998,0.447014,-0.851208
556.000000,298.639282,501.456024,0.000500,0.000500,0.000500,0.754480,-0.235646,0.612561
502.957825,548.799988,183.437912,0.000500,0.000500,0.000500,0.861941,0.116858,-0.493358
257.121521,35.329605,559.200012,0.000500,0.000500,0.000500,0.117899,-0.935427,0.333280
556.000000,448.423340,530.993225,0.000800,0.000800,0.000800,0.629433,0.774086,0.067855
550.981201,-0.000036,96.882172,0.000500,0.000500,0.000500,0.334084,-0.776708,-0.533960
294.455414,548.799988,462.647400,0.000000,0.000000,0.000900,-0.518680,0.773080,0.365128
266.030212,395.603302,559.200012,0.000500,0.000500,0.000500,0.381085,-0.281781,0.880553
336.421387,315.879883,559.200012,0.000500,0.000500,0.000500,0.098430,0.420559,0.901910
115.102798,548.799988,441.091187,0.000500,0.000500,0.000500,-0.323223,0.167070,0.931458
533.150757,548.799988,284.893860,0.000500,0.000500,0.000500,0.641255,0.761443,0.094850
101.152916,389.433472,559.200012,0.000000,0.000000,0.000900,-0.758216,0.014573,0.651840
289.085663,433.244904,559.200012,0.000900,0.000000,0.000000,0.909060,0.160329,0.384585
-0.000001,142.014236,135.292068,0.000500,0.000500,0.000500,-0.242317,-0.909509,-0.337750
514.678284,548.799988,269.848083,0.000500,0.000500,0.000500,0.903211,0.305041,-0.301926
556.000000,540.456665,347.832947,0.000500,0.000500,0.000500,0.851788,0.243858,0.463672
433.260559,0.000016,106.451134,0.000500,0.000500,0.000500,0.128884,-0.920361,-0.369221
378.586212,514.875122,559.200073,0.000500,0.000500,0.000500,0.384521,0.027873,0.922696
105.821190,541.450684,559.200012,0.000500,0.000500,0.000500,-0.046616,0.502457,0.863345
556.000000,165.351303,184.667068,0.000900,0.000000,0.000000,0.869040,-0.183120,-0.459605
506.285248,548.799988,478.639618,0.000000,0.000000,0.000900,-0.365676,0.889455,-0.274137
241.430527,36.332119,559.200012,0.000300,0.000900,0.000900,0.497644,-0.181674,0.848142
556.000000,499.154602,360.825714,0.000500,0.000500,0.000500,0.979611,-0.190728,0.063133
202.017685,548.799988,3.419918,0.000500,0.000500,0.000500,-0.002089,0.280797,-0.959765
145.434494,548.799988,330.422546,0.000500,0.000500,0.000500,-0.657101,0.658587,0.366718
400.324036,0.000013,256.187195,0.000500,0.000500,0.000500,0.863409,-0.504390,0.010729
299.769623,346.648712,559.200012,0.000500,0.000500,0.000500,0.444590,-0.617876,0.648513
556.000000,419.888519,169.659897,0.000500,0.000500,0.000500,0.647416,-0.268717,-0.713193
556.000000,270.031738,188.400696,0.000900,0.000000,0.000000,0.750958,-0.660314,-0.006856
-0.000021,404.331787,293.720367,0.000500,0.000500,0.000500,-0.607579,0.646403,-0.461532
556.000000,235.100586,195.969574,0.000500,0.000500,0.000500,0.902739,-0.417147,0.105120
0.000004,320.809082,28.023998,0.000500,0.000500,0.000500,-0.815068,0.090049,-0.572325
454.153992,504.015228,559.200012,0.000500,0.000500,0.000500,0.064958,0.461066,0.884985
349.179810,548.799988,165.068481,0.000500,0.000500,0.000500,-0.261840,0.233523,-0.936433
173.005585,448.570038,559.200012,0.000900,0.000000,0.000000,0.649021,-0.044337,0.759477
-0.000008,453.333252,41.853184,0.000000,0.000000,0.000900,-0.861864,-0.067896,-0.502574
461.953522,548.799988,314.228180,0.000500,0.000500,0.000500,0.839228,0.145808,-0.523866
556.000000,472.756500,426.454132,0.000500,0.000500,0.000500,0.981711,-0.111335,0.154427
182.866119,-0.000032,407.990509,0.000500,0.000500,0.000500,-0.076704,-0.939694,0.333304
383.527039,548.799988,330.768341,0.000500,0.000500,0.000500,0.877755,0.466938,-0.107313
393.680237,548.799988,287.769989,0.000500,0.000500,0.000500,0.948693,0.192821,0.250603
556.000061,456.836853,557.556213,0.000500,0.000500,0.000500,0.815609,0.082691,0.572664
0.000004,420.587646,509.538208,0.000800,0.000800,0.000800,-0.638458,-0.578031,0.508184
556.000000,366.847076,487.719879,0.000500,0.000500,0.000500,0.793176,0.608956,-0.006614
-0.000010,253.410599,158.745773,0.000500,0.000500,0.000500,-0.801127,-0.398364,-0.446657
417.787872,548.799988,139.380966,0.000500,0.000500,0.000500,0.805695,0.444028,-0.392039
0.000020,374.539948,138.070190,0.000500,0.000500,0.000500,-0.844355,-0.350787,-0.404986
150.594574,371.444153,559.200012,0.000500,0.000500,0.000500,-0.033266,-0.427664,0.903326
556.000000,246.791412,487.739197,0.000500,0.000500,0.000500,0.972820,-0.229677,0.029494
404.788544,216.687851,559.200012,0.000500,0.000500,0.000500,0.347163,-0.661249,0.665002
332.166595,0.000002,220.766006,0.000000,0.000000,0.000900,-0.631847,-0.771107,-0.078502
253.323746,548.799988,391.220551,0.000500,0.000500,0.000500,0.236748,0.965921,-0.104626
556.000000,497.435516,207.703857,0.000500,0.000500,0.000500,0.985076,0.110549,-0.131925
-0.000001,389.242279,343.017944,0.000500,0.000500,0.000500,-0.945440,-0.126733,-0.300137
299.790253,542.156494,559.200012,0.000500,0.000500,0.000500,0.204769,0.177743,0.962537
556.000000,174.130081,491.952850,0.000500,0.000500,0.000500,0.506372,-0.733916,0.452719
397.207520,548.799988,340.407043,0.000500,0.000500,0.000500,0.675021,0.612174,-0.411813
-0.000001,173.847427,335.458496,0.000500,0.000500,0.000500,-0.773177,0.182307,-0.607422
-0.000017,398.957306,456.677185,0.000800,0.000800,0.000800,-0.934664,0.169924,-0.312297
60.728344,-0.000007,87.650932,0.000500,0.000500,0.000500,-0.233316,-0.943300,-0.236114
0.000008,531.720154,546.354553,0.000500,0.000500,0.000500,-0.503646,0.180688,0.844803
0.000001,93.591370,142.512405,0.000500,0.000500,0.000500,-0.784036,-0.618545,-0.051864
418.189056,548.799988,258.224152,0.000500,0.000500,0.000500,0.919806,0.379126,-0.101093
-0.000007,425.750214,424.421875,0.000500,0.000500,0.000500,-0.858275,-0.391847,0.331392
193.018250,548.799988,450.658325,0.000500,0.000500,0.000500,-0.415263,0.633797,0.652578
0.000016,512.583862,418.033447,0.000800,0.000800,0.000800,-0.736113,0.522569,-0.430186
275.620453,548.799988,448.650757,0.000900,0.000000,0.000000,0.947687,0.292853,0.126988
-0.000008,348.569702,65.672768,0.000500,0.000500,0.000500,-0.768046,-0.428292,-0.476100
556.000000,366.393524,71.295982,0.000500,0.000500,0.000500,0.796897,-0.484298,-0.361125
333.435242,98.489365,559.200012,0.000500,0.000500,0.000500,0.210149,-0.888037,0.408935
-0.000004,503.448364,438.241394,0.000800,0.000800,0.000800,-0.721672,0.468747,-0.509379
556.000000,385.193420,122.522278,0.000500,0.000500,0.000500,0.892227,-0.261388,-0.368248
218.120270,548.799988,459.240173,0.000500,0.000500,0.000500,0.442239,0.684229,0.579875
556.000000,377.854492,110.688828,0.000500,0.000500,0.000500,0.910388,0.292395,-0.292745
457.757080,548.799988,231.522568,0.000500,0.000500,0.000500,0.144274,0.948837,0.280881
318.180298,527.258362,559.200012,0.000500,0.000500,0.000500,0.416874,0.463759,0.781757
407.094910,548.799988,201.041565,0.000500,0.000500,0.000500,0.952733,0.248925,0.174174
528.611450,548.799988,507.286469,0.000500,0.000500,0.000500,0.653542,0.258555,0.711360
556.000000,394.595093,474.174988,0.000800,0.000800,0.000800,0.877098,0.374185,-0.301139
0.000006,172.219040,549.598206,0.000500,0.000500,0.000500,-0.988761,0.146827,0.028189
224.746811,486.620148,559.200012,0.000900,0.000000,0.000000,0.599848,0.180065,0.779589
556.000000,441.153351,29.517296,0.000500,0.000500,0.000500,0.881288,-0.136374,-0.452475
304.943390,416.581665,559.200012,0.000500,0.000500,0.000500,0.522370,-0.078410,0.849106
-0.000027,324.037140,469.995850,0.000000,0.000000,0.000900,-0.957978,-0.144755,0.247639
556.000000,524.941956,282.401428,0.000500,0.000500,0.000500,0.922453,0.366827,-0.120488
-0.000002,200.289764,381.622101,0.000500,0.000500,0.000500,-0.721634,-0.477643,0.501100
228.230301,548.799988,170.023544,0.000500,0.000500,0.000500,0.110351,0.846462,-0.520888
546.633789,548.799988,76.104202,0.000500,0.000500,0.000500,0.837079,0.507150,-0.205178
556.000000,376.640167,350.839233,0.000500,0.000500,0.000500,0.717134,-0.648627,0.254952
472.094666,-0.000041,440.263458,0.000500,0.000500,0.000500,0.356118,-0.898244,0.257560
0.000026,76.565239,43.106812,0.000500,0.000500,0.000500,-0.403411,-0.792526,-0.457344
88.546257,548.799988,255.697357,0.000500,0.000500,0.000500,-0.446090,0.887968,-0.111876
556.000000,6.110561,299.377594,0.000800,0.000800,0.000800,0.259803,0.733732,-0.627805
367.085175,548.799988,506.148010,0.000500,0.000500,0.000500,-0.559615,0.393941,0.729137
0.000004,450.293793,150.736862,0.000500,0.000500,0.000500,-0.945526,-0.190328,-0.264114
556.000000,483.559479,464.637238,0.000500,0.000500,0.000500,0.818120,0.106901,0.565023
444.739685,548.799988,306.467621,0.000500,0.000500,0.000500,0.118858,0.984681,0.127574
556.000000,267.152313,252.903793,0.000500,0.000500,0.000500,0.947300,-0.319939,0.016166
556.000000,384.342407,8.638657,0.000500,0.000500,0.000500,0.916377,0.309967,-0.253326
161.422836,548.799988,289.864807,0.000500,0.000500,0.000500,0.103524,0.780149,0.616969
412.259888,548.478210,559.200012,0.000500,0.000500,0.000500,0.435856,0.043933,0.898943
-0.000012,229.678253,410.174866,0.000000,0.000000,0.000900,-0.945658,-0.317031,-0.072262
106.936775,90.995628,350.919617,0.000500,0.000500,0.000500,0.035060,-0.942551,-0.332219
456.775848,304.730591,559.200012,0.000000,0.000000,0.000900,-0.613035,-0.247274,0.750362
556.000000,136.720932,287.436951,0.000500,0.000500,0.000500,0.440975,-0.895934,0.053316
-0.000015,205.512955,260.274719,0.000500,0.000500,0.000500,-0.629626,-0.657926,-0.413164
0.000012,249.098663,32.934692,0.000500,0.000500,0.000500,-0.612029,-0.587740,-0.529133
481.757751,-0.000014,87.693024,0.000500,0.000500,0.000500,0.234764,-0.951166,-0.200422
556.000000,466.962280,345.101776,0.000500,0.000500,0.000500,0.964579,-0.187276,0.185783
380.598816,548.799988,410.320618,0.000500,0.000500,0.000500,-0.261227,0.857677,0.442889
556.000000,321.224335,404.575867,0.000500,0.000500,0.000500,0.856273,-0.443179,0.265311
171.704117,548.799988,495.833618,0.000900,0.000000,0.000000,0.427462,0.708734,0.561224
0.000026,530.670471,447.600220,0.000500,0.000500,0.000500,-0.490792,0.870295,0.041356
556.000000,223.663223,112.154900,0.000500,0.000500,0.000500,0.970384,-0.193520,-0.144584
194.609665,548.799988,402.352631,0.000500,0.000500,0.000500,0.121337,0.327686,0.936963
239.611053,407.310883,559.200012,0.000500,0.000500,0.000500,-0.626320,-0.346964,0.698097
148.689926,132.179474,559.200012,0.000500,0.000500,0.000500,0.459588,-0.776600,0.430897
556.000000,117.562729,9.410622,0.000500,0.000500,0.000500,0.599178,-0.711872,-0.366365
359.715302,548.799988,141.960892,0.000000,0.000000,0.000900,-0.623104,0.139132,-0.769665
152.006989,548.799988,377.400726,0.000500,0.000500,0.000500,-0.306512,0.911752,0.273421
181.452438,548.799988,33.901539,0.000500,0.000500,0.000500,-0.463970,0.636786,-0.615820
72.556572,548.799988,301.145782,0.000500,0.000500,0.000500,-0.977418,0.038157,-0.207841
347.779541,548.799988,36.214600,0.000000,0.000000,0.000900,-0.378437,0.726642,-0.573391
556.000000,528.240784,336.078094,0.000500,0.000500,0.000500,0.796161,0.561964,0.224329
536.696228,308.164276,559.200012,0.000000,0.000000,0.000900,-0.236762,0.413071,0.879384
240.181488,283.092957,559.200012,0.000900,0.000000,0.000000,0.854846,-0.423338,0.300039
556.000000,494.050842,400.189636,0.000800,0.000800,0.000800,0.754162,-0.153770,0.638431
0.000002,427.694611,294.700226,0.000800,0.000800,0.000800,-0.757198,-0.650202,-0.062355
-0.000019,235.503860,155.170883,0.000500,0.000500,0.000500,-0.535797,-0.120095,-0.835763
404.179535,285.548370,559.200012,0.000500,0.000500,0.000500,-0.626521,-0.365936,0.688158
413.263550,-0.000022,275.746826,0.000500,0.000500,0.000500,-0.076637,-0.995785,-0.050379
556.000000,334.449066,239.218170,0.000500,0.000500,0.000500,0.838901,-0.486331,-0.244394
288.686523,-0.000009,539.037598,0.000500,0.000500,0.000500,-0.048112,-0.965111,0.257381
432.556488,435.085449,559.200012,0.000500,0.000500,0.000500,0.197430,-0.214169,0.956636
209.992645,-0.000015,397.010559,0.000500,0.000500,0.000500,-0.239621,-0.969964,-0.041867
546.554199,96.277626,559.200012,0.000500,0.000500,0.000500,0.447400,-0.533440,0.717827
0.000002,308.029419,300.391083,0.000500,0.000500,0.000500,-0.749820,-0.605147,0.267521
-0.000003,2.344427,152.636063,0.000800,0.000800,0.000800,-0.929469,-0.100783,-0.354867
0.000005,320.270477,418.075439,0.000500,0.000500,0.000500,-0.772467,-0.470283,0.426766
210.612793,0.000003,212.421265,0.000000,0.000000,0.000900,-0.816412,-0.531052,-0.226839
427.793365,464.831635,559.200012,0.000500,0.000500,0.000500,0.607087,0.093585,0.789106
0.000003,307.477325,185.080444,0.000500,0.000500,0.000500,-0.818862,-0.411060,-0.400619
456.285278,548.799988,260.851685,0.000000,0.000000,0.000900,-0.860507,0.392865,0.324320
125.166855,224.735840,559.200012,0.000000,0.000000,0.000900,-0.874075,0.404965,0.268321
287.671661,-0.000010,249.061829,0.000500,0.000500,0.000500,0.234467,-0.960951,-0.146962
528.920105,0.000022,270.355225,0.000500,0.000500,0.000500,0.399247,-0.915643,0.046895
410.171204,548.799988,448.526764,0.000500,0.000500,0.000500,0.513924,0.857322,-0.029681
-0.000022,484.771698,398.162598,0.000500,0.000500,0.000500,-0.488094,0.304759,0.817855
45.303391,548.799988,470.694061,0.000500,0.000500,0.000500,-0.263207,0.865089,0.427016
556.000000,410.901001,94.061829,0.000500,0.000500,0.000500,0.659293,0.484951,-0.574592
-0.000028,70.511566,219.743454,0.000500,0.000500,0.000500,-0.879918,-0.043435,-0.473137
0.000002,291.906525,59.897228,0.000500,0.000500,0.000500,-0.783742,-0.276461,-0.556164
-0.000003,272.974304,553.109314,0.000500,0.000500,0.000500,-0.777852,0.046244,0.626744
157.361313,548.799988,469.892914,0.000900,0.000000,0.000000,0.434456,0.849431,0.299525
105.525192,293.432953,559.200012,0.000500,0.000500,0.000500,-0.085979,-0.427483,0.899925
29.307652,0.000006,379.371887,0.000800,0.000800,0.000800,-0.258810,-0.780618,0.568905
556.000000,457.692749,368.480835,0.000900,0.000000,0.000000,0.974145,-0.060597,0.217646
94.813843,0.000004,168.713013,0.000900,0.000000,0.000000,0.232782,-0.956870,0.173817
335.057251,548.800049,558.677429,0.000000,0.000000,0.000900,-0.325305,0.602292,0.728986
-0.000002,463.699646,417.948792,0.000500,0.000500,0.000500,-0.672007,-0.366702,0.643379
556.000000,474.888916,268.716827,0.000500,0.000500,0.000500,0.973988,-0.214384,-0.073396
0.000005,459.199738,213.909210,0.000500,0.000500,0.000500,-0.859262,0.473421,-0.193754
108.009727,548.799988,485.819977,0.000500,0.000500,0.000500,0.945801,0.245941,0.212069
518.352356,548.799988,138.700546,0.000500,0.000500,0.000500,0.475986,0.445015,-0.758550
266.917236,344.986572,559.200012,0.000500,0.000500,0.000500,-0.105435,-0.431865,0.895754
0.000005,73.191673,203.629257,0.000500,0.000500,0.000500,-0.621437,-0.783452,-0.004377
-0.000027,117.691467,325.927429,0.000500,0.000500,0.000500,-0.507492,-0.806462,0.303433
88.354080,401.552673,559.200012,0.000500,0.000500,0.000500,-0.027650,-0.307220,0.951237
-0.000000,367.754517,388.010498,0.000500,0.000500,0.000500,-0.682625,0.283447,0.673558
541.710815,210.761108,559.200012,0.000000,0.000000,0.000900,-0.130348,0.824184,0.551117
-0.000001,291.391968,133.901382,0.000800,0.000800,0.000800,-0.405440,-0.647701,-0.645060
62.255341,508.301666,559.200012,0.000500,0.000500,0.000500,-0.205505,0.803369,0.558898
150.729935,69.057213,559.200012,0.000500,0.000500,0.000500,-0.100327,0.176448,0.979184
555.771240,368.567963,559.200012,0.000800,0.000800,0.000800,0.840160,-0.392031,0.374758
0.000032,157.605560,513.520935,0.000000,0.000000,0.006636,-0.784013,-0.595904,0.173844
556.000000,464.340240,155.175522,0.000500,0.000500,0.000500,0.897933,-0.248053,-0.363574
219.144577,224.087830,559.200012,0.000500,0.000500,0.000500,0.104867,-0.430031,0.896703
556.000000,64.133965,428.032867,0.000500,0.000500,0.000500,0.332414,-0.646266,0.686907
0.000011,300.310181,504.317841,0.000500,0.000500,0.000500,-0.771798,-0.473542,0.424365
100.691849,0.000004,500.347809,0.000900,0.000000,0.000000,-0.663081,-0.690520,0.288974
488.919800,-0.000004,376.335114,0.000800,0.000800,0.000800,0.263084,-0.964547,-0.020880
0.000030,420.407684,231.034836,0.000800,0.000800,0.000800,-0.662565,-0.747746,-0.043395
118.042885,548.799988,151.129745,0.000500,0.000500,0.000500,-0.462173,0.886182,-0.032832
92.768867,0.000004,422.437866,0.000500,0.000500,0.000500,-0.111864,-0.970493,0.213613
-0.000009,282.980682,291.140625,0.000500,0.000500,0.000500,-0.747659,-0.663812,0.018955
-0.000014,111.316353,388.328308,0.000500,0.000500,0.000500,-0.291156,-0.538054,0.791029
125.691444,-0.000026,482.991730,0.000500,0.000500,0.000500,-0.522698,-0.758168,0.389830
0.000010,367.605103,214.466629,0.000500,0.000500,0.000500,-0.824402,-0.236954,-0.514018
299.839111,-0.000025,222.551071,0.000500,0.000500,0.000500,0.148860,-0.951754,-0.268336
549.418091,73.570572,559.200012,0.000500,0.000500,0.000500,0.119980,-0.509186,0.852253
405.905304,548.799988,442.450348,0.000500,0.000500,0.000500,0.555392,0.607368,0.568018
273.488037,548.799988,395.354370,0.000500,0.000500,0.000500,-0.212604,0.806662,0.551449
556.000000,296.297699,247.498062,0.000500,0.000500,0.000500,0.619184,-0.256172,-0.742285
224.192749,548.799988,487.325348,0.000500,0.000500,0.000500,0.346611,0.428158,0.834591
462.169220,499.887360,559.200012,0.001280,0.001280,0.001280,0.881560,-0.447578,0.150085
0.000004,428.547791,399.021667,0.000500,0.000500,0.000500,-0.896957,0.341369,0.280955
0.000003,369.159668,172.644730,0.000500,0.000500,0.000500,-0.993044,-0.019458,0.116126
556.000000,132.349350,47.731709,0.000500,0.000500,0.000500,0.606243,-0.434296,-0.666226
-0.000000,338.061218,39.470093,0.000500,0.000500,0.000500,-0.505428,-0.426661,-0.750002
129.698669,508.847687,559.200012,0.000500,0.000500,0.000500,-0.362203,-0.084726,0.928241
111.609352,548.799988,335.460968,0.000900,0.000000,0.000000,0.860976,0.455035,-0.227298
157.764999,0.000009,439.975647,0.000800,0.000800,0.000800,0.115623,-0.787201,-0.605761
556.000000,476.751343,484.379425,0.000500,0.000500,0.000500,0.948731,-0.171718,0.265372
279.032898,299.883301,559.200012,0.000500,0.000500,0.000500,-0.045703,-0.411313,0.910348
492.158630,548.799988,153.180038,0.000500,0.000500,0.000500,0.056945,0.882590,-0.466682
346.249390,136.743881,559.200012,0.000500,0.000500,0.000500,-0.123987,-0.689594,0.713504
405.291901,548.799988,340.604889,0.000500,0.000500,0.000500,0.364322,0.751243,0.550367
-0.000001,505.309723,247.635406,0.000500,0.000500,0.000500,-0.969197,-0.052655,-0.240593
122.096863,548.799988,202.636200,0.000500,0.000500,0.000500,-0.663442,0.247714,-0.706033
220.202194,548.799988,403.212311,0.000500,0.000500,0.000500,-0.406476,0.820564,0.401811
556.000000,519.030151,422.187988,0.000500,0.000500,0.000500,0.818486,0.150745,0.554397
556.000000,24.702652,451.660339,0.000500,0.000500,0.000500,0.977519,-0.210673,-0.008542
556.000000,38.993389,472.737518,0.000000,0.000000,0.001440,0.746450,0.219709,0.628124
67.394279,340.093567,559.200012,0.000900,0.000000,0.000000,-0.337361,0.394586,0.854687
0.000052,332.073669,0.533703,0.000000,0.000000,0.000900,-0.971998,0.054169,-0.228659
540.979004,-0.000000,458.140594,0.000500,0.000500,0.000500,-0.046877,-0.987835,0.148271
277.264709,85.818810,559.200012,0.000500,0.000500,0.000500,-0.102487,-0.903708,0.415703
170.026520,433.375397,559.200012,0.000500,0.000500,0.000500,-0.309425,0.785811,0.535497
62.467022,95.749710,403.693817,0.000500,0.000500,0.000500,-0.532839,0.366391,-0.762785
252.876846,18.422417,559.200012,0.000500,0.000500,0.000500,0.687221,-0.388847,0.613616
304.012146,517.875183,559.200012,0.000500,0.000500,0.000500,0.485971,0.314177,0.815552
235.429214,548.799988,105.465157,0.000500,0.000500,0.000500,-0.350116,0.230602,-0.907877
-0.000005,258.127563,426.340790,0.000500,0.000500,0.000500,-0.559013,-0.792387,0.244186
-0.000018,263.849762,432.238068,0.000500,0.000500,0.000500,-0.975809,0.017192,0.217947
442.703033,548.799988,212.821381,0.000800,0.000800,0.000800,0.037460,0.548634,-0.835223
556.000000,457.845886,84.601631,0.000500,0.000500,0.000500,0.556386,-0.113906,-0.823080
556.000000,497.977783,543.098694,0.000500,0.000500,0.000500,0.749521,0.301549,0.589310
96.736847,76.953590,388.616638,0.000800,0.000800,0.000800,0.453825,0.040022,-0.890191
101.101547,355.076935,559.200012,0.000500,0.000500,0.000500,-0.626105,-0.475913,0.617657
167.958878,364.841492,559.200012,0.000500,0.000500,0.000500,-0.276646,0.755656,0.593676
138.698914,548.799988,375.468994,0.000500,0.000500,0.000500,-0.839348,0.359836,0.407447
-0.000008,18.103273,339.730682,0.000500,0.000500,0.000500,-0.579367,-0.732727,0.356996
126.875656,548.799988,476.640259,0.000900,0.000000,0.000000,0.829491,0.537155,-0.152999
484.228577,548.799988,537.029663,0.006636,0.000000,0.000000,0.757108,0.651348,0.050332
